storyId,avg_word_length,avg_sentence_length
5779,3.8073394495412844,14.76923076923077
5800,4.222222222222222,16.666666666666668
5820,3.969465648854962,16.98148148148148
5841,3.445859872611465,15.72340425531915
5865,3.5379113018597996,14.634361233480176
5904,3.5806975094693803,11.816331639079973
5928,3.8387997208653175,11.568627450980392
5956,3.3728129205921937,9.603149606299212
5980,3.577742984463447,9.49719887955182
6016,4.050955414012739,11.4
6055,3.7152361942781105,20.75409836065574
6081,3.7775876817792984,12.708333333333334
6106,3.5288540807914264,10.772972972972973
6126,3.4193548387096775,15.833333333333334
6150,3.6828689370485037,9.777367773677737
6172,3.5485714285714285,7.27027027027027
6195,3.631782945736434,10.54054054054054
6215,3.4182410423452767,7.677852348993288
6238,3.8061493411420204,14.952879581151832
6260,3.82896379525593,11.914634146341463
6282,3.5164150337295212,9.667813765182187
6306,3.6366906474820144,10.725352112676056
6327,3.6279317697228146,10.202702702702704
6359,3.7857900318133617,29.964285714285715
6388,3.7936507936507935,11.333333333333334
6409,3.5448717948717947,17.714285714285715
6430,3.4386167146974063,12.119266055045872
6456,3.73697270471464,13.46
6498,3.4313725490196076,13.153846153846153
6522,4.119658119658119,40.2
6546,3.9224376731301938,21.357142857142858
6573,3.8533333333333335,23.386363636363637
6618,3.63963133640553,16.09259259259259
6642,3.3998015873015874,8.425287356321839
6665,3.5636363636363635,15.333333333333334
6691,3.7648335745296673,21.307692307692307
6716,3.4934405416842997,11.602409638554217
6754,3.9648155998304366,16.84297520661157
6786,3.974382453154878,15.133756545662518
6815,3.588502269288956,15.142857142857142
6850,3.752,11.11111111111111
6871,3.8980582524271843,26.071428571428573
6894,4.26595744680851,27.0
6916,3.727659574468085,14.048780487804878
6938,3.7126436781609193,14.928571428571429
6959,3.6956521739130435,12.625
6981,3.4434389140271495,18.2
7018,3.8161943319838056,15.984615384615385
7046,3.72375,14.71264367816092
7068,3.656716417910448,14.285714285714286
7091,3.537878787878788,8.25
7133,3.762981622692436,15.702409224858274
7163,3.440493827160494,15.037383177570094
7188,3.4635098852819137,10.947552447552448
7211,3.9615628299894405,21.939890710382514
7234,3.571166768478925,8.63265306122449
7263,3.7679640718562872,12.488372093023257
7287,3.947176543592926,26.11714460036608
7310,3.6064333017975403,10.517571884984026
7339,3.7880794701986753,15.211538461538462
7367,3.8925324675324675,20.263157894736842
7398,3.8662913441238564,20.216666666666665
7430,3.643162393162393,15.402061855670103
7463,3.7181621954979955,15.771428571428572
7489,3.471299093655589,13.105263157894736
7518,3.5380242740820402,9.91796875
7545,4.138411138411138,11.141304347826088
7578,3.379152697348369,8.574545454545454
7599,3.4739364889155184,9.576923076923077
7621,3.419980601357905,7.876288659793815
7646,4.200545702592088,10.96078431372549
7670,3.691943127962085,11.409090909090908
7695,3.882017900732303,12.08641975308642
7728,3.278481012658228,9.23076923076923
7761,3.654721274175199,9.506849315068493
7788,3.4843619430560855,8.11599927848514
7814,3.613372452130945,12.333333333333334
7834,3.7830914580695434,10.861892583120204
7855,3.68,15.372549019607844
7881,3.6500530222693532,9.481012658227849
7903,3.5772498308397864,10.70989010989011
7924,3.441225165562914,7.0
7946,3.787144362486828,10.732394366197184
7969,3.920608108108108,14.676470588235293
7993,3.5809525646713865,10.514979338842975
8016,3.9304347826086956,15.384615384615385
8047,3.7479591836734696,10.672131147540984
8074,3.8349244600982484,16.635496183206108
8099,3.917059667828583,12.472136222910217
8120,3.4215966571365737,11.594855305466238
8149,3.753215817055741,12.070921985815604
8170,3.535323801513877,14.419354838709678
8195,3.510955056179775,9.70774647887324
8220,3.724462365591398,10.850277264325323
8242,3.559052999730966,10.249122807017544
8270,3.6971677559912854,11.333333333333334
8296,3.774626095925735,12.472222222222221
8321,3.550239234449761,12.035714285714286
8346,4.017886626307099,21.093333333333334
8370,4.207692307692308,22.8
8397,3.8627425479893875,10.668002672010688
8424,3.532958984375,11.982142857142858
8445,3.8201634877384194,22.571428571428573
8484,3.741573033707865,10.617647058823529
8515,3.757575757575758,6.25
8544,3.8081321473951717,14.23404255319149
8571,3.6713286713286712,18.453333333333333
8594,3.6619556285949053,16.38894792773645
8620,3.4837490551776265,10.97938144329897
8644,3.676200839421732,13.478947368421053
8665,3.6028602860286028,11.866666666666667
8688,3.733913722154025,17.040714386900607
8716,3.5412152614225154,14.949579831932773
8751,3.4597902097902096,7.327586206896552
8774,3.618307426597582,8.036036036036036
8801,3.763110307414105,9.104166666666666
8822,3.472263868065967,8.771929824561404
8843,3.4064935064935065,17.506437768240342
8866,3.324468085106383,6.802469135802469
8888,3.535279805352798,9.507246376811594
8916,3.426955238563699,11.208480565371024
8937,3.7527173913043477,10.992307692307692
8961,3.8189830508474576,13.25563909774436
8983,3.5194239785666444,11.402010050251256
9004,3.5976470588235294,9.68208092485549
9025,3.6570135746606334,10.305220883534137
9048,3.1276290630975145,14.663608562691131
9069,3.418141592920354,7.352941176470588
9091,3.520675596971462,12.388157894736842
9112,3.7281494876431585,17.048780487804876
9138,3.463709677419355,7.178571428571429
9160,4.0292334007152855,23.6989010989011
9185,3.531069984066675,11.478976234003657
9213,3.8549303045947343,16.95767195767196
9247,3.601731601731602,17.636363636363637
9280,3.9641744548286604,10.5
9303,3.6561218512009375,11.821637426900585
9324,3.728962818003914,14.00578034682081
9348,3.7801204819277108,6.743589743589744
9370,3.7170626788123613,11.797535758839546
9390,4.014683153013911,13.395061728395062
9410,3.8522299838796346,14.422018348623853
9432,4.016913319238901,17.040816326530614
9456,3.8978978978978978,10.89041095890411
9488,3.6278903942141185,13.477891156462585
9516,3.741909303033377,9.78282208588957
9540,3.6883485006713412,11.85278080697928
9561,3.7000297000297,14.365079365079366
9585,3.755153029356652,11.33996383363472
9608,3.3973333333333335,7.48087431693989
9635,3.729609929078014,14.03076923076923
9658,3.5,10.325301204819278
9685,3.8500881834215166,17.185185185185187
9707,3.924745553613653,10.025940337224384
9729,3.832068311195446,17.173076923076923
9759,3.2752497225305217,7.790697674418604
9781,3.3812686054499657,17.96315789473684
9804,3.6789473684210527,10.50909090909091
9829,4.114145443387542,21.189393939393938
9852,3.9844559585492227,12.871794871794872
9873,3.517638588912887,12.471264367816092
9896,3.85029203811866,16.354037267080745
9920,3.868794326241135,16.232558139534884
9946,3.3725587553790137,13.28695652173913
9987,3.612594483164818,9.978111319574735
10010,3.9827935222672064,14.508474576271187
10030,3.6554054054054053,25.89189189189189
10054,3.3125,10.0
10076,3.801290322580645,9.714285714285714
10102,3.749750277469478,17.755792110206638
10128,3.6067278287461773,13.882978723404255
10149,4.250478927203065,15.972727272727273
10177,3.698813056379822,15.428571428571429
10208,3.5364637440265945,9.59946949602122
10233,3.881161173268824,18.158647594278282
10269,3.8340929808568824,11.493333333333334
10296,3.3853919239904986,14.976470588235294
10327,3.6752475247524754,18.386363636363637
10360,3.7676812891674127,17.51
10388,3.7612612612612613,17.61061946902655
10418,3.759814169570267,16.465437788018434
10447,3.573502722323049,12.08108108108108
10468,3.7710843373493974,11.89655172413793
10491,3.875272568687309,9.521505376344086
10520,3.6484375,9.181818181818182
10545,4.057632398753894,14.789473684210526
10572,3.6627086762285446,15.24561403508772
10603,3.7531172069825436,15.774193548387096
10628,3.629720853858785,12.452380952380953
10651,3.6712727272727275,10.233009708737864
10676,3.5863375290235853,11.164644714038129
10698,3.579222720478326,12.071428571428571
10720,3.4998249606161385,8.365736284889318
10744,3.735632183908046,8.72549019607843
10765,3.6502384737678857,10.4375
10798,3.672,10.0
10821,3.9447815533980584,15.920454545454545
10844,3.528466574092442,9.62962962962963
10867,3.539858728557013,9.964285714285714
10889,3.9563567362428844,18.630434782608695
10915,3.86252843678908,18.402877697841728
10936,3.7501473187978784,13.26923076923077
10959,3.7726027397260276,23.076923076923077
10982,3.805206880520688,11.885714285714286
11004,3.678740414423234,13.829608938547485
11033,3.6481935865978508,10.575963718820862
11059,4.572237960339943,11.592233009708737
11092,3.5824782951854774,13.446540880503145
11116,3.663402171598893,10.033613445378151
11140,3.622805361525392,15.028571428571428
11170,4.043632075471698,17.045454545454547
11190,4.410256410256411,20.096774193548388
11220,3.7204884667571236,10.902325581395349
11245,3.64339429157409,13.13563829787234
11267,3.6621058893515763,11.389830508474576
11292,3.93307757885763,15.2421875
11321,3.739331026528258,14.607843137254902
11345,3.8258864226001728,16.79022988505747
11367,3.6716710182767622,15.96103896103896
11389,3.7394957983193278,16.666666666666668
11412,3.7543439729949366,11.70987320237698
11434,3.560925094925785,11.113065326633166
11458,3.7546296296296298,16.352941176470587
11479,3.939249720044793,12.846491228070175
11504,3.7567075943610733,14.103174603174603
11526,3.9364161849710984,19.168
11548,3.588536525172754,13.65067778936392
11573,3.695917921851124,8.102380952380953
11595,3.697211155378486,11.764705882352942
11615,3.76253669994128,12.965973534971644
11637,3.4664954210408756,11.163879598662207
11658,3.5761326860841423,10.383620689655173
11682,3.7880679847381202,15.723684210526315
11708,3.527859237536657,10.06
11741,3.4757834757834756,10.8
11763,3.7517857142857145,15.05
11794,3.8,7.6923076923076925
11823,3.5710088148873655,16.829787234042552
11847,3.869470630891951,10.811881188118813
11870,4.003432494279176,29.037037037037038
11892,3.6982175783650892,9.237037037037037
11917,3.583445672688056,19.29530201342282
11946,3.8433406113537116,12.661157024793388
11977,3.520163117353874,8.586387434554974
12014,3.5074074074074075,9.173913043478262
12037,3.673620279904938,12.349693251533742
12058,3.5036496350364965,8.081632653061224
12081,3.771513353115727,16.647058823529413
12104,3.6331521739130435,10.731481481481481
12126,3.5683185333715266,9.062068965517241
12149,3.5124530157726492,13.58191426893717
12171,3.772727272727273,9.090909090909092
12195,3.6449367088607594,10.582608695652175
12216,3.4681154822335025,18.090196078431372
12238,3.8063801506424455,13.977777777777778
12267,3.7250735534488393,12.147058823529411
12301,3.569935691318328,10.566390041493776
12326,3.721177432542927,19.94
12363,3.642363775901765,11.206896551724139
12388,3.810267857142857,13.248520710059172
12411,3.659217877094972,10.392857142857142
12432,3.7245873153779323,14.242424242424242
12459,3.5372512725590006,10.405063291139241
12485,3.9553883834849546,15.66
12506,4.290502793296089,14.5
12528,4.1415929203539825,12.75
12552,3.7728019720624486,15.44
12576,3.8803418803418803,12.5
12603,3.81029810298103,17.02247191011236
12624,3.939672131147541,22.482758620689655
12650,3.8801261829652995,18.697674418604652
12677,3.5984251968503935,17.0
12699,3.455279861511829,11.125523012552302
12724,3.6398467432950192,11.330882352941176
12745,3.74468085106383,12.333333333333334
12766,3.7725783195700617,13.563192904656319
12788,3.4588148512417014,9.704268292682928
12811,3.5732944068838353,8.422558922558922
12831,3.7037549407114625,14.37
12855,3.8711516533637402,17.457831325301203
12878,3.738394320043692,13.734513274336283
12914,4.2904109589041095,12.6
12943,3.9310077519379845,17.596774193548388
12969,3.672374429223744,18.974358974358974
12995,3.7587006960556844,11.818505338078293
13017,3.418787878787879,11.554545454545455
13041,3.6604116222760292,8.61847389558233
13066,3.8482142857142856,23.384615384615383
13086,3.108695652173913,5.882352941176471
13106,3.8059895833333335,8.397058823529411
13128,3.556111111111111,10.333333333333334
13151,3.774762994442628,17.930555555555557
13173,3.6065573770491803,16.833333333333332
13196,3.4136546184738954,10.473684210526315
13217,3.6408010012515644,14.1875
13240,3.7637362637362637,11.166666666666666
13260,3.58974358974359,16.625
13280,3.6584362139917697,28.714285714285715
13302,3.626315789473684,17.653846153846153
13325,3.2302631578947367,14.95
13345,3.384892086330935,9.217391304347826
13365,4.104838709677419,14.571428571428571
13393,3.2447552447552446,7.6923076923076925
13416,3.659183673469388,8.261111111111111
13437,3.472712084648227,11.295793758480325
13460,3.590062111801242,11.766666666666667
13481,3.651851851851852,8.338709677419354
13504,3.6192145862552594,11.106280193236715
13527,3.7724763406940065,15.384057971014492
13549,3.524078679629211,11.12251655629139
13569,3.784901758014478,15.816326530612244
13595,3.7231638418079096,22.59259259259259
13619,3.5549554415338913,9.087837837837839
13644,3.4170114942528738,10.444444444444445
13664,4.330508474576271,14.428571428571429
13686,3.6491228070175437,13.571428571428571
13711,3.802030456852792,11.386363636363637
13732,3.498164733519307,9.092691622103386
13753,3.514792899408284,8.933333333333334
13778,3.54249547920434,10.815286624203821
13809,3.7467747270922924,14.71976401179941
13844,3.418940609951846,14.17142857142857
13864,3.124223602484472,8.25
13908,3.7771284164249215,11.643342636624757
13930,3.7098,13.211409395973154
13950,3.742457689477557,11.904255319148936
13978,3.6875,19.666666666666668
14001,3.7655172413793103,10.945205479452055
14025,3.8600713012477716,16.7396449704142
14047,3.498714652956298,9.9
14072,3.330117899249732,8.18452380952381
14093,3.4326018808777428,11.614678899082568
14116,3.8823240990438834,15.725225225225225
14144,3.892030848329049,16.7
14168,3.7627450980392156,12.535211267605634
14188,3.514557453416149,15.755474452554745
14227,3.5911330049261085,11.025641025641026
14248,3.694704049844237,15.169172932330827
14274,3.5979103471520055,13.07945205479452
14300,3.5772357723577235,12.75
14323,3.976235215900343,15.77754115344768
14347,3.641096249672174,12.058
14375,3.5484273589615576,9.305637982195845
14405,3.8228910432643612,13.50363196125908
14428,3.6674840608141244,12.058823529411764
14449,3.8467520585544372,13.213235294117647
14480,3.9554455445544554,17.15841584158416
14503,3.6708470847084707,15.567226890756302
14528,3.970731707317073,14.75
14550,3.6397966594045026,11.610526315789473
14574,3.781454248366013,16.08835341365462
14610,3.3315217391304346,9.5
14642,3.8767123287671232,7.93859649122807
14667,4.175,12.625
14689,3.741228070175439,11.89655172413793
14718,3.7049273711193393,11.394628099173554
14743,3.6597222222222223,16.428571428571427
14764,3.4520185307743216,10.144144144144144
14785,3.4111514052583862,8.741267787839586
14808,3.6826783114992723,12.26086956521739
14832,3.742980035708489,16.0234375
14858,3.680306152487489,10.461847389558233
14880,3.820406756290934,12.62962962962963
14903,3.4438642297650133,8.058823529411764
14928,3.60500260552371,9.76158940397351
14951,3.6557000765110943,22.764705882352942
14971,3.6199460916442048,8.787878787878787
14991,3.6734297812279464,10.830917874396135
15011,3.3164763458401305,12.12
15038,3.751164596273292,15.978102189781023
15059,3.585956416464891,13.22
15080,3.7162315550510785,13.333333333333334
15101,3.6142857142857143,10.83
15121,3.3551136363636362,8.785310734463277
15144,3.7560321715817695,13.666666666666666
15165,3.731805157593123,12.681034482758621
15188,3.299781181619256,5.698412698412699
15210,3.43468681145735,9.531746031746032
15231,3.805084745762712,18.40740740740741
15253,3.8091397849462365,14.285714285714286
15275,4.038732394366197,11.0
15296,3.717528373266078,12.76
15316,3.8462654097171862,17.904761904761905
15336,3.66726618705036,16.611764705882354
15369,3.265868263473054,8.128378378378379
15395,3.5524560339599756,12.076923076923077
15421,3.5553662691652472,11.6125
15451,3.9408418657565414,16.755555555555556
15472,4.082368082368083,24.642857142857142
15493,3.8977379640490826,14.070209094855697
15513,3.651410874053682,16.333333333333332
15534,3.4404145077720205,9.247619047619047
15555,3.821305841924399,15.32
15584,3.3398628795298726,6.3249475890985325
15607,4.340956340956341,17.408163265306122
15628,3.9016152716593244,13.346456692913385
15656,3.730617608409987,23.321428571428573
15680,3.8141135972461275,11.707317073170731
15701,3.81198347107438,32.56
15724,4.016528925619835,9.090909090909092
15748,3.701476793248945,15.34
15779,3.790896159317212,14.20496894409938
15804,3.5423428519120144,10.068660496262329
15826,3.401929260450161,13.74742268041237
15850,3.718490684202286,13.948509485094851
15870,3.6703821656050954,16.0
15894,3.7621562971855633,14.436921858852552
15918,4.018729641693811,16.390625
15947,3.9402173913043477,32.2
15970,3.597626752966559,17.833333333333332
15994,3.4645377558221595,11.017156862745098
16014,3.721826809015421,11.931623931623932
16045,3.8212244897959184,14.597222222222221
16072,3.516209476309227,14.911111111111111
16093,3.8108566581849024,10.188888888888888
16117,3.198678861788618,6.203791469194313
16137,3.1098039215686275,17.1
16160,3.4829545454545454,9.214285714285714
16181,3.6505119453924917,11.133333333333333
16205,3.854961832061069,8.416666666666666
16227,3.7764900662251657,15.446808510638299
16249,3.527552674230146,18.923076923076923
16271,3.6014311270125225,12.720430107526882
16294,3.6134453781512605,11.416666666666666
16322,3.425387596899225,15.27450980392157
16342,4.086776859504132,17.583333333333332
16368,3.827606732632947,12.006665680286282
16390,3.6314316993066535,15.004469273743016
16417,3.7033898305084745,12.5
16449,3.944223107569721,21.55
16481,4.235378031383737,27.0
16502,3.683461766449318,13.262135922330097
16536,3.6270232230823365,14.530864197530864
16560,3.6475108586702305,12.786096256684491
16585,3.6655773420479303,12.098360655737705
16608,3.7098630680690614,11.31043956043956
16630,4.077328646748682,22.681818181818183
16654,3.7754677754677757,12.1875
16680,3.963680387409201,17.783333333333335
16702,3.7598277961384587,12.215984147952444
16723,3.7639751552795033,15.16842105263158
16751,3.7996545768566494,16.689655172413794
16772,3.4367588932806323,9.6125
16797,3.576642335766423,8.909090909090908
16820,3.6482115938056734,14.026378896882495
16842,3.4139903211614606,9.74468085106383
16865,3.7672452158433467,14.899159663865547
16887,3.841978287092883,12.072727272727272
16910,3.809275911026976,14.652542372881356
16935,3.622047244094488,18.82857142857143
16960,3.749063670411985,14.83529411764706
16991,3.1984126984126986,6.666666666666667
17023,4.0,28.0
17046,3.772370486656201,10.91304347826087
17070,3.661765154040069,10.46826786893433
17098,3.9397499052671465,21.53846153846154
17121,4.0,15.73913043478261
17160,3.5848329048843186,18.420289855072465
17190,3.6743044189852703,12.467532467532468
17218,3.7708446373666122,17.8
17247,3.818499127399651,17.428571428571427
17269,4.2905982905982905,12.625
17289,3.6324632463246322,12.87192118226601
17319,4.0637517408995025,17.173226534148032
17347,3.7142857142857144,19.321428571428573
17367,3.824476650563607,11.431818181818182
17387,3.62375,13.549019607843137
17409,3.9498956158663883,14.172413793103448
17434,3.575,12.11864406779661
17455,3.972170686456401,17.0
17478,3.6159702250042294,13.860795454545455
17501,3.598452278589854,8.46938775510204
17524,3.587435603892387,12.371490280777538
17545,3.9653284671532845,25.63157894736842
17570,3.800251256281407,13.957081545064378
17593,4.0754985754985755,21.586206896551722
17620,3.465793304221252,11.64516129032258
17641,3.741573033707865,11.263157894736842
17674,3.463909164639092,18.92
17694,3.77363184079602,13.416666666666666
17719,3.9965156794425085,16.360655737704917
17750,3.9938650306748467,12.318181818181818
17791,4.204581358609794,13.573170731707316
17816,3.606439393939394,12.874617737003058
17843,3.71,38.25
17872,3.6383701188455007,13.81904761904762
17894,3.5158227848101267,9.854166666666666
17948,3.139393939393939,9.75
17974,3.4881889763779528,9.090909090909092
17997,4.120547945205479,19.5625
18028,3.65807962529274,11.333333333333334
18054,3.8076923076923075,8.333333333333334
18078,3.7579721995094033,16.868852459016395
18102,3.6876138433515484,11.205128205128204
18124,3.4450549450549453,4.583333333333333
18147,3.7860235003092146,13.363636363636363
18168,3.8720403022670027,13.040983606557377
18191,3.53360768175583,5.670329670329671
18213,3.8646864686468647,12.96551724137931
18236,3.786990291262136,12.867469879518072
